name,url_ticker,datum,preis,location,plz,ort,land,webseite,bands,bands_str
Rock en Seine,https://www.festivalticker.de/festivals/rock_en_seine/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock unter den Eichen,https://www.festivalticker.de/festivals/rock_unter_den_eichen/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock for People,https://www.festivalticker.de/festivals/rock_for_people/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
SonicBlast Fest,https://www.festivalticker.de/festivals/sonic_blast_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock Wave Festival,https://www.festivalticker.de/festivals/rockwave_festival_2/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock in Rio Lisboa,https://www.festivalticker.de/festivals/rock_in_rio_lisboa/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock Werchter,https://www.festivalticker.de/festivals/rock_werchter/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Roskilde Festival,https://www.festivalticker.de/festivals/roskilde_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock im Park,https://www.festivalticker.de/festivals/rock_im_park/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rockharz Open Air,https://www.festivalticker.de/festivals/rock_harz_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock am Ring,https://www.festivalticker.de/festivals/rock_am_ring/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Southside Festival,https://www.festivalticker.de/festivals/southside-festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Stoned from the Underground,https://www.festivalticker.de/festivals/stoned_from_the_underground/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Turock Open Air,https://www.festivalticker.de/festivals/turock_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Way Out West,https://www.festivalticker.de/festivals/way_out_west/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
SWR Barroselas Metalfest,https://www.festivalticker.de/festivals/swr_barroselas_metalfest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Sweden Rock Festival,https://www.festivalticker.de/festivals/sweden_rock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Tons of Rock,https://www.festivalticker.de/festivals/tons_of_rock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Wacken Open Air,https://www.festivalticker.de/festivals/wacken_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Summer Breeze Open Air,https://www.festivalticker.de/festivals/summer_breeze/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Tuska Open Air,https://www.festivalticker.de/festivals/tuska_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Zwarte Cross,https://www.festivalticker.de/festivals/zwarte_cross/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Vodafone Paredes de Coura,https://www.festivalticker.de/festivals/paredes_de_coura_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
